domain,domain_count,urls
sagepub.com,1,https://www.sagepub.com/explore-our-content/blogs/posts/sage-perspectives/2025/05/07/when-and-why-calorie-labeling-on-menus-can-backfire
safeworkaustralia.gov.au,1,https://www.safeworkaustralia.gov.au/safety-topic/industry-and-business/mining
safework.nsw.gov.au,1,https://www.safework.nsw.gov.au/hazards-a-z/nanotechnology
safeway.com,1,https://www.safeway.com/health/blog/flu-shot-myths.html
safewater.org,1,https://www.safewater.org/fact-sheets-1/2017/1/23/purposeguidelinesregulations
safetyon.com,1,https://safetyon.com/newsletter/2021-september/wind-turbine-safety-rules-wtsr
safetyofaspartame.com,1,https://www.safetyofaspartame.com/
safesleevecases.com,1,https://www.safesleevecases.com/blogs/cell-phone-radiation/how-safe-is-your-cellphone?srsltid=AfmBOop_zGeoZvuWiyPvkX3WPTMtfAdWmv4Oy0rg83aSKgryClXnykLu
saferenvironment.wordpress.com,1,https://saferenvironment.wordpress.com/2009/07/02/coal-ash-disposal-becoming-burning-issue-%E2%80%93-needs-to-be-resolved-in-eco-friendly-manner/
saferemr.com,1,https://www.saferemr.com/2015/10/tips-to-reduce-your-wireless-radiation.html
safemedicines.org,1,https://www.safemedicines.org/covid-vaccine-scams
safefruitsandveggies.com,1,https://www.safefruitsandveggies.com/organic-regulations/
aramis.admin.ch,1,https://www.aramis.admin.ch/Default?DocumentID=68053
aquatruwater.eu,1,https://aquatruwater.eu/en-ch/blogs/news/best-tap-water-around-the-world
savethechildren.org.uk,1,https://www.savethechildren.org.uk/news/media-centre/press-releases/2023/harm-to-children-in-covid-lockdown-was-preventable-i-save-the-children-uk
savedolphins.eii.org,1,https://savedolphins.eii.org/news/tuna-rfmos-marine-mammal-bycatch-and-the-legacy-of-the-dolphin-safe-tuna-label
sassyorganics.com.au,1,https://www.sassyorganics.com.au/blog/our-blog/therapeutic-benefits-of-essential-oils/?srsltid=AfmBOopRdN36oFCYaoPHRBwopvAD9Omt3x06xmeVtctf1Q-yK6pmf9Fg
saskdentists.com,1,https://saskdentists.com/wp-content/uploads/2023/04/The-Safety-of-Dental-Amalgam.pdf
sas.org.uk,1,https://www.sas.org.uk/plastic-pollution/plastic-pollution-facts-figures/
santiemidwest.com,1,https://santiemidwest.com/blog/how-to-improve-safety-in-wind-turbine-maintenance/?srsltid=AfmBOopfRat5yX8iWI041mcgZk6C8WXBdKG22ZwhjHZCxxj4otGXk6aG
santevia.com,1,https://santevia.com/blogs/water-health/5-harms-of-drinking-chlorine?srsltid=AfmBOoqXfEE_WkTR7GIIaZkmfv_tGLo9guBgedhTV1KnxhhStRfctGTj
santepubliquefrance.fr,1,https://www.santepubliquefrance.fr/en/eau/what-are-risks-associated-water-pollution
santeaddictions.fr,1,https://www.santeaddictions.fr/je-m-informe/sante-mentale-contenus-toxiques-les-dangers-caches-de-tiktok
sans.org,1,https://www.sans.org/cyber-security-courses/cyber-threat-intelligence
sanofi.com,1,https://www.sanofi.com/en/our-science/therapeutic-areas/vaccines-and-infectious-diseases
sanitas.com,1,https://www.sanitas.com/en/magazine/body/diet-nutrition/vegan-meat-substitutes.html
samwumed.org,1,https://www.samwumed.org/obesity-and-being-overweight-has-many-health-risks/
samitivejhospitals.com,1,https://www.samitivejhospitals.com/article/detail/raw-eggs-and-the-risk-of-salmonella
scamwatch.gov.au,1,https://www.scamwatch.gov.au/about-us/news-and-alerts/browse-news-and-alerts/covid-19-scams/covid-19-vaccination-scams
scamadviser.com,1,https://www.scamadviser.com/home
sayebrand.com,1,https://www.sayebrand.com/pages/reforestation-project?srsltid=AfmBOoo0CJ7MV0wZC3MQJjIb6nGzHe26R4vg9tHQWpumTpEfIs-PqvQP
arkenergy.com.au,1,https://arkenergy.com.au/documents/427/Wind_Turbine_Syndrome_-_F.A.Qs.pdf
arizonahomeopathic.org,1,https://arizonahomeopathic.org/5g-and-electromagnetic-hypersensitivity-understanding-the-science-and-managing-patient-concerns/
aricwater.com,1,https://aricwater.com/the-evolution-of-sustainable-bottled-water-from-convenience-to-conscious-luxury/
ariadentalcare.com,1,https://ariadentalcare.com/blog/all-about-amalgam-fillings/
ari.us,1,https://ari.us/policy-bytes/ai-safety-research-highlights-of-2025/
arheart.com,1,https://www.arheart.com/from-the-heart/diet-soda-health-risks/
argonelectronics.com,1,https://www.argonelectronics.com/blog/radiological-risks-transporting-radioactive-materials
argomilltour.com,1,https://argomilltour.com/denver-gold-mining-economic-impact/
areahub.com,1,https://areahub.com/knowledge-center/infrastructure/concerns-about-high-voltage-transmission-lines
archive.ipcc.ch,1,https://archive.ipcc.ch/publications_and_data/ar4/wg3/en/ch4s4-3-2.html
archive.claws.co.in,1,https://archive.claws.co.in/images/journals_doc/464050849_PNTripathi.pdf
arc2020.eu,1,https://www.arc2020.eu/species-extinction-the-case-for-a-global-moratorium-on-gene-drives/
arc.aiaa.org,1,https://arc.aiaa.org/doi/10.2514/1.J062267
scispace.com,1,https://scispace.com/pdf/food-versus-fuel-can-we-avoid-conflict-4ypmer6q2g.pdf
scirp.org,1,https://www.scirp.org/journal/paperinformation?paperid=90562
scionresearch.com,1,https://www.scionresearch.com/science/genetic-engineering
scikit-learn.org,1,https://scikit-learn.org/stable/modules/generated/sklearn.manifold.trustworthiness.html
scientificliterature.org,1,https://scientificliterature.org/Nutrition/Nutrition-24-144.pdf
sciendo.com,1,https://sciendo.com/pdf/10.2478/minrv-2025-0029
scienceworld.ca,1,https://www.scienceworld.ca/stories/3d-printing-answer-shortage-human-organs/
scienceunderattack.com,1,https://www.scienceunderattack.com/blog/2019/9/23/no-evidence-that-climate-change-is-accelerating-sea-level-rise-35
sciencepublishinggroup.com,1,https://www.sciencepublishinggroup.com/article/10.11648/j.ajap.20241303.12
sciencemediacentre.es,1,https://sciencemediacentre.es/en/evidence-toxicity-microplastics-human-brain-and-strategies-their-elimination-examined
scienceforgeorgia.org,1,https://scienceforgeorgia.org/knowledge-base1/coal-ash-in-georgia/
science.naturalnews.com,1,https://science.naturalnews.com/sucralose.html
science.feedback.org,1,https://science.feedback.org/review/sea-levels-have-risen-for-over-100-years-despite-misleading-photos-social-media/
scicomm.plos.org,1,https://scicomm.plos.org/2025/01/30/facebooks-latest-misinformation-crisis-is-an-opportunity-for-effective-science-communication/
scda.org,1,https://www.scda.org/docs/statescsouthcarolinalibraries/2025/community-water-fluoridation-talking-points-and-resources.pdf?sfvrsn=9664ec14_1
scania.com,1,https://www.scania.com/group/en/home/newsroom/news/2025/autonomous-trucks-can-help-address-transport-industrys-driver-shortage-issue.html
search.library.smu.edu.sg,1,https://search.library.smu.edu.sg/discovery/fulldisplay/alma99450165402601/65SMU_INST:SMU_NUI
sealevel.climatecentral.org,1,https://sealevel.climatecentral.org/
seafoodwatch.org,1,https://www.seafoodwatch.org/seafood-basics/sustainable-solutions/manage-pollution-and-disease
seafoodsource.com,1,https://www.seafoodsource.com/news/aquaculture/data-analytics-firm-manolin-bets-on-ai-to-reduce-fish-mortality-transform-aquaculture
seafoodnutrition.org,1,https://www.seafoodnutrition.org/debunking-the-mercury-myth/
seafish.org,1,https://www.seafish.org/insight-and-research/aquaculture-data-and-insight/
seac-space.com,1,https://seac-space.com/measures-against-the-space-debris/
seaaroundus.org,1,https://www.seaaroundus.org/bottom-trawling-causes-deep-sea-fish-populations-collapse/
sdgs.un.org,1,https://sdgs.un.org/partnerships/eden-reforestation-projects
sdaia.gov.sa,1,https://sdaia.gov.sa/en/SDAIA/about/Documents/ai-principles.pdf
scsfg.io,1,https://scsfg.io/
scripps.org,1,https://www.scripps.org/news_items/7980-how-does-salt-intake-impact-your-heart
scottaaronson.blog,1,https://scottaaronson.blog/?p=4372
scnat.ch,1,https://scnat.ch/en/uuid/i/045a3073-e301-5215-a0a0-3ca3d5b85a78-Gene_drives_benefits_risks_and_possible_applications
scmglobe.com,1,https://www.scmglobe.com/the-rise-of-autonomous-trucks/
sckcen.be,1,https://www.sckcen.be/en/expertises/nuclear-safety/nuclear-fusion
apps.apple.com,1,https://apps.apple.com/us/app/spot-the-station/id6449235044
apple.com,1,https://www.apple.com/privacy/government-information-requests/
appinventiv.com,1,https://appinventiv.com/blog/facial-recognition-software-development-benefits/
app.adfontesmedia.com,1,https://app.adfontesmedia.com/chart/interactive
securityindustry.org,1,https://www.securityindustry.org/2020/07/16/facial-recognition-success-stories-showcase-positive-use-cases-of-the-technology/
security.stackexchange.com,1,https://security.stackexchange.com/questions/277971/how-do-i-encrypt-and-store-user-data
securitieslitigation.blog,1,https://www.securitieslitigation.blog/2025/01/carbon-credits-manipulation-an-increased-scrutiny-over-fraud-in-a-booming-industry-could-cross-the-canadian-border/
securiti.ai,1,https://securiti.ai/blog/dangers-of-uncontrolled-ai/
sectigo.com,1,https://www.sectigo.com/blog/harvest-now-decrypt-later-quantum-threat
secalliance.com,1,https://www.secalliance.com/blog/government-mandated-backdoors
seattletimes.com,1,https://www.seattletimes.com/nation-world/fda-blocked-publication-of-research-finding-covid-and-shingles-vaccines-were-safe/
seattleanxiety.com,1,https://seattleanxiety.com/blog/2016/11/10/caffeine-and-anxiety
seasidesustainability.org,1,https://www.seasidesustainability.org/post/the-potential-of-algae-biofuels
seashepherdglobal.org,1,https://www.seashepherdglobal.org/our-campaigns/dolphin-bycatch/learn-more/
seashepherd.org.au,1,https://www.seashepherd.org.au/latest-news/bycatch/
search.proquest.com,1,https://search.proquest.com/openview/38618c1b9eb6632e28ce8555d4f614fc/1?pq-origsite=gscholar&cbl=47212
semanticscholar.org,1,https://www.semanticscholar.org/paper/The-Echo-Chamber-Effect-in-Twitter%3A-does-community-Du-Gregory/8117e96b9b726c9a37ff022575d00eedefdd67c6
sem.admin.ch,1,https://www.sem.admin.ch/sem/en/home.html
selc.org,1,https://www.selc.org/news/the-trump-administration-is-trying-to-gut-toxic-coal-ash-protections/
sekoia.io,1,https://www.sekoia.io/en/glossary/what-is-cti/
seisen.com,1,https://www.seisen.com/student-life/seisen-post/features/~board/seisen-post/post/designer-babies-the-key-to-a-better-developed-world
segal-law.com,1,https://segal-law.com/coal-mining-dangers-required-safety-measures/
seekinghealth.com,1,https://www.seekinghealth.com/blogs/education/stevia-side-effects-why-i-removed-it-from-every-seeking-health-product?srsltid=AfmBOooLLDf625yxzPrw2cq6HeP0a1yjc2sRyJfIARFfVcFl0ET8Tlad
sedgwickcounty.org,1,https://www.sedgwickcounty.org/health/facts-info-and-statistics/health-information-and-statistics/water-fluoridation-facts-and-details/
securityscorecard.com,1,https://securityscorecard.com/resources/learning-center/best-practices-for-preventing-a-data-breach/
aquatruwater.com,1,https://aquatruwater.com/is-my-water-safe?srsltid=AfmBOoqf8aRXnHoIiYTkj1dhd0jfQQybU5NLoU3cGv3cS8Bfzgi-G5qU
aquasana.com,1,https://www.aquasana.com/info/important-plastic-water-bottle-stats-pd.html?srsltid=AfmBOopAr9xP9beOHk4pWaGZSLU31iy1_4slUUsCRTODIece8iBRQkOq
aquaculture.scotland.gov.uk,1,https://aquaculture.scotland.gov.uk/Data
apsjournals.apsnet.org,1,https://apsjournals.apsnet.org/doi/10.1094/PDIS-05-15-0574-FE
appvoices.org,1,https://appvoices.org/end-mountaintop-removal/mtr101/health-impacts/
apps.npr.org,1,https://apps.npr.org/indonesia-nickel-mineral-mining/
apps.dtic.mil,1,https://apps.dtic.mil/sti/tr/pdf/ADA396953.pdf
shakeshack.com,1,https://shakeshack.com/
shahmedicalcenter.com,1,https://www.shahmedicalcenter.com/blog/are-eggs-really-bad-for-your-cholesterol
sgu.se,1,https://www.sgu.se/en/mineral-resources/mines-and-environmental-impact/
sfu.ca,1,https://www.sfu.ca/~allen/LockdownReport.pdf
sfp.ethz.ch,1,https://sfp.ethz.ch/
sfda.gov.sa,1,http://www.sfda.gov.sa/en/faq/59985
seyfarth.com,1,https://www.seyfarth.com/news-insights/overview-of-technology-and-data-privacy-issues-arising-from-covid-passports.html
sevenpeakssoftware.com,1,https://sevenpeakssoftware.com/blog/what-is-digital-id
set.kuleuven.be,1,https://set.kuleuven.be/am
sesotec.com,1,https://www.sesotec.com/en/blog/blog-detail/the-plastic-recycling-crisis-and-its-impact
ses.library.usyd.edu.au,1,https://ses.library.usyd.edu.au/handle/2123/17600
seriouseats.com,1,https://www.seriouseats.com/how-to-pasteurize-eggs-8675279
sequana.co,1,https://sequana.co/is-bottled-better/
sentientmedia.org,1,https://sentientmedia.org/fish-farming/
senstar.com,1,https://senstar.com/senstarpedia/pros-and-cons-of-facial-recognition/
sen.com,1,https://www.sen.com/live
silvafennica.fi,1,https://silvafennica.fi/pdf/23045
silentel.com,1,https://www.silentel.com/blog/through-the-backdoor-how-governments-steal-data-31
signpostsix.com,1,https://www.signpostsix.com/how-to-prevent-data-breaches/
signoshealth.com,1,https://www.signoshealth.com/blog/is-high-fructose-corn-syrup-bad-for-you
signos.com,1,https://www.signos.com/blog/stevia-side-effects?srsltid=AfmBOoqozK0TqGhsLQgi871pozVRY6kO5ETY87OtxybqFvjbAhZ9taoz
signaturemd.com,1,https://signaturemd.com/concierge-doctors/gina-greco-tartaglia-md-yorktown-heights-ny/blog/understanding-the-negative-effects-of-high-fructose-corn-syrup/
sigmaaldrich.com,1,https://www.sigmaaldrich.com/US/en/campaigns/cultured-meat-testing?srsltid=AfmBOopL5ZWg-ltZhiFDWTUKCsrV4YEU2byF1WX17vfJCKrnzBNJP9en
siddhartha.org.in,1,https://siddhartha.org.in/blog/how-to-learn-quantum-ai-and-get-a-high-paying-job-as-a-fresher/
shutterstock.com,1,https://www.shutterstock.com/search/nuclear-waste-leaks
shopping.yahoo.com,1,https://shopping.yahoo.com/home-garden/kitchen/article/are-aluminum-pans-safe-to-cook-with-we-consulted-cookware-experts-to-find-out-174058416.html
shop.ttkprestige.com,1,https://shop.ttkprestige.com/blog/post/tips-and-tricks/is-aluminum-cookware-safe-for-cooking?srsltid=AfmBOorldnJosRN8z9E2PDd85LyVgLHBTGpX4z5DIEL1I3cpGQsfgnO9
shop.digicelgroup.com,1,https://shop.digicelgroup.com/tscreamj/617UD92/240426/mtickd/environmental-impacts__of_nanotechnology-asu.pdf
shd-pub.org.rs,1,https://www.shd-pub.org.rs/index.php/JSCS/article/view/6791
sharqlawfirm.com,1,https://www.sharqlawfirm.com/wp-content/uploads/2021/05/SLI_Sharq_Article-21-05-2021_Finalized.pdf
shardeum.org,1,https://shardeum.org/blog/defi-hacks/
shankerinstitute.org,1,https://www.shankerinstitute.org/blog/common-core-and-failing-schools
ansto.gov.au,1,https://www.ansto.gov.au/education/nuclear-facts/managing-radioactive-waste
anses.fr,1,https://www.anses.fr/en/content/new-ideas-avoiding-food-poisoning-raw-milk-cheeses
annals.edu.sg,1,https://annals.edu.sg/fluoride-benefits-and-risks-lessons-from-70-years-of-water-fluoridation-in-singapore/
sknexus.org,1,https://www.sknexus.org/p/government-backdoors-in-encryption
skanwear.com,1,https://skanwear.com/blogs/industry-news/electrical-safety-in-wind-turbines?srsltid=AfmBOoroPoeFuNt-mOHValz4a_-ucz4ElIDPY6lKIoy-BCwb1pBPKCsh
sizzlefish.com,1,https://www.sizzlefish.com/pages/sustainable-seafood-fishing-methods?srsltid=AfmBOoqVZRkC89nOJCutyXDOV4KQ54S5lBhLAldneYFddlH1sdkXCbik
sirenergies.com,1,https://www.sirenergies.com/en/article/nuclear-safety-how-to-ensure-the-safety-of-nuclear-power-plants
sipri.org,1,https://www.sipri.org/publications/1974/nuclear-proliferation-problems
sinterit.com,1,https://sinterit.com/3d-printing-guide/introduction-to-3d-printing/3d-printing-facts/
sintef.no,1,https://www.sintef.no/en/sintef-research-areas/wind-power/
singularityhub.com,1,https://singularityhub.com/2024/06/24/study-finds-self-driving-cars-are-actually-safer-than-humans-in-most-situations/
single.earth,1,https://www.single.earth/blog/forest-conservation-guide
simplemachining.com,1,https://www.simplemachining.com/blogs/toxic-fumes-microplastics-and-cancer-the-hidden-health-risks-of-3d-printing
simple.wikipedia.org,1,https://simple.wikipedia.org/wiki/International_Space_Station
simonduffy.info,1,https://simonduffy.info/blog/whats-wrong-with-welfare-dependency
simonchapman6.com,1,https://simonchapman6.com/2019/10/29/wind-turbine-syndrome-the-non-disease-that-only-speaks-english/
smartasset.com,1,https://smartasset.com/insurance/medicare-for-all-definition-and-pros-and-cons
smalldoorvet.com,1,https://www.smalldoorvet.com/learning-center/medical/pet-travel-certificates
smallarmssurvey.medium.com,1,https://smallarmssurvey.medium.com/understanding-the-3d-printed-guns-movement-misogyny-and-a-surprising-mix-of-ideologies-and-7697d76a7bdf
sls.eff.org,1,https://sls.eff.org/technologies/face-recognition
slenvironment.com,1,https://www.slenvironment.com/blog/groundwater-contamination-causes-consequences-and-solutions
slackdavis.com,1,https://www.slackdavis.com/blog/the-dangers-of-autonomous-trucks/
skyquestt.com,1,https://www.skyquestt.com/report/digital-health-pass-market
skyatnightmagazine.com,1,https://www.skyatnightmagazine.com/news/bioasteroid-project-meteorite-extraction
skumawater.com,1,https://skumawater.com/blogs/articles/chlorine?srsltid=AfmBOorkluyXipDN_J39j8cpiTdsKyguKS9_fAZcE99o2jdj8nHv8p31
